word,frequency
5759,1
fuji\nbright,1
5760,1
rivers,4
edge\nbecomes,1
pledge\nRapids,1
5761,1
Inside,7
are\nthe,1
5762,1
"river,\nWhere",1
5763,1
shimmers,1
water.\nWhite,1
heron,1
5764,1
"ahead,\nAnd",1
5765,1
rhyme\npoetry,1
florets,1
5766,1
Carrying,1
bliss\nGifted,1
5767,1
broad,4
"dwell,\nOft",1
5768,1
Hot,3
days\nSun,1
dragonflies,1
5769,1
FLOW,1
"fair,\nOn",1
Obl,1
5770,1
wirdest,1
dreams\nWalking,1
5771,1
stand\nWaves,1
5772,1
trade,2
deck,1
hand\nmy,1
5773,1
stones\nin,1
5774,1
forbidden,1
waters\nmakes,1
weak\na,1
5775,1
its\njourney,1
strugg,1
5776,1
rushing,3
within\nkeeps,1
5777,1
Clear,4
Ancor,2
sanded,2
shore\nMy,1
5778,1
stand:\nWaves,1
together\nW,1
5779,1
wanders,5
forsaken,1
"stream,\nWenbec",1
5780,1
"Grez,\nA",1
5781,1
glides,3
"travel,\nHere",1
wimp,1
5782,1
back\nto,1
ago\nback,1
accross\n,1
5783,1
dreaming;\nIt,1
gli,3
5784,1
fierce,5
ocean.\nI,1
5785,1
current,1
river\nWill,1
5786,1
gulf,1
"forth,\nnon",1
5787,1
valleys\nAnd,1
sought,4
5788,1
woman\nWho,1
ago\n,1
5789,1
sings\nA,1
above\nFairer,1
5790,1
river\nNor,1
ticking,1
clock\nNor,1
5791,1
tired?\nIt,1
5792,1
streamlet,1
5793,1
flow\nOf,1
crys,1
5794,1
partner,2
"guide,\nA",1
5795,1
TWEED,1
feet\,1
5796,1
Wash,2
river\nin,1
glacial,2
"land,\nIonian",1
5797,1
WILD,1
SOCIETY\nkingfisher\nflash,1
blue\nhi,1
5798,1
one!\nShe,1
specia,1
5799,1
you\nGir,1
5800,1
shadows\nToo,1
5801,1
Tempered,1
friction,1
lonel,1
5802,1
sombre,1
romance\n~\nDying,1
vase\n,1
5803,1
lung\nBreath,1
5804,1
Multicolored,1
"fly,\nFlower",1
vi,2
5805,1
man\nIs,1
a\nCanadian,1
Romance\nWith,1
5806,1
looks\nHell,1
5807,1
shock,1
",\nWhen",1
5808,1
hosed,1
grime,1
time\nThe,1
5809,1
Romance\ncame,1
morning\nlove,1
5810,1
romance,3
romance\nEvery,1
5811,1
"May,\nAnd",1
December.\nShe,1
appeared,2
5812,1
Radio,1
ridicules,1
"soul,\nsoldiers",1
5813,1
mind\nMemoirs,1
5814,1
Beneath,5
"dusk,\nParting",1
5815,1
Feminine,1
kind\nevery,1
adores,1
5816,1
dead\nIt,1
ground\nWith,1
5817,1
status,2
quo\nUn,1
5818,1
dwelt,3
Northern,2
land.\nA,1
5819,1
bud,4
firmly,2
holds\nthe,1
ecstasy,1
5820,1
"intensity,\nPhysically",1
5821,1
brooches,1
5822,1
love\nEmollient,1
5823,1
ROMANCE,3
POINT,3
1]\nesspeecee,1
06.10.08.]\n,1
5824,1
2]\nesspeecee,1
11.10.08.\nLend,1
5825,1
3]\nesspeecee,1
12.10.08]\nO,1
5826,1
era,1
beginning.\nDice,1
5827,1
Touch,5
giggle.\nlike,1
5828,1
1903\nI,1
coldly,2
"never,\nBut",1
5829,1
rule,5
dreams\nwith,1
5830,1
sapling,1
severe,1
drought\nwhat,1
5831,1
5832,1
imaginations,1
foster,1
mood\n,1
5833,1
just\nOne,1
dramatic,1
5834,1
write\na,1
poem\nconfessi,1
5835,1
"romance,\nHe",1
5836,1
"drink,\nTh",1
5837,1
"dedicate,\nTo",1
5838,1
cloudy,2
away?\nLi,1
5839,1
me\namong,1
lillies\nY,1
5840,1
"I\nRuminate,\nDebate,\nMeditate,\nSpecul",1
5841,1
romantic\nwill,1
loyalt,1
5842,1
everytime,1
eyes.\nAn,1
5843,1
impress,1
you.\nWill,1
5844,1
romantic\nI,1
hasmukh,1
name\nAnd,1
5845,1
you\nMy,2
5846,1
diary\nTo,1
5847,1
Poesy,2
be\nBut,1
5848,1
sentimental\nAnd,1
5849,1
"blue,\nThe",1
Sky,6
"too,\nCan",1
5850,1
room\nwith,1
5851,1
"feeling,\nOur",1
ofte,1
5852,1
breath\nEasy,1
sea\nSerenity\,1
5853,1
"heroine,\nIn",1
"her,\nHow",1
5854,1
alone;\nLove,1
5855,1
"romance,\nMust",1
5856,1
hearts\nGestu,1
5857,1
fire\nEvery,1
5858,1
"moments,\nThe",1
5859,1
ROMANTIC,1
POET,1
MAGIC,1
REALISM\nlif,1
5860,1
Melancholy,1
wavers\nLike,1
ship\n,1
5861,1
"trip,\nI",1
travel,4
5862,1
essence,1
twilight\nceased,1
5863,1
Russian,2
romantic.\nBecause,1
5864,1
started\nBuy,1
free\,1
5865,1
planets,1
happy\nwas,1
5866,1
young\nBloody,1
blooded\nI,1
fancie,1
5867,1
entering,2
"teens,\nRipe",1
5868,1
Penn,1
Warren\nYou,1
5869,1
Midnight\npeace,1
abide\nbut,1
5870,1
budding,2
"rose,\nRound",1
5871,1
tea,5
"rose,\nSatin",1
5872,1
answer\nThis,1
pose,2
5873,1
camera\nas,1
petals\nfall\no,1
5874,1
heroes\nNeither,1
5875,1
"passion,\nAnd",1
5876,1
rose\nin,1
bloom.\nYo,1
5877,1
Despite,4
ab,3
5878,1
rose!\nTell,1
wastes,1
5879,1
bore,4
"Rose,\nShe",1
5880,1
179\nIf,1
bribe,1
Rose\nI'd,1
5881,1
-\nA,1
ribbon,1
5882,1
616\nI,1
sank—\nI,1
wou,1
5883,1
gusty,1
"now,\nHow",1
5884,1
35\nNobody,1
Rose—\nIt,1
5885,1
"grew,\nIn",1
Homer,3
5886,1
"rose,\nWhile",1
5887,1
blood\nwhere,1
thorn,1
5888,1
avails,1
sceptred,1
race!\nAh,1
5889,1
cheek'd,1
Laura,3
"come,\nSing",1
smoothly,1
5890,1
haste,4
"below,\nOh",1
5891,1
"rose,\nmarred",1
stint,2
5892,1
XXXII\nThe,1
5893,1
fearless,2
hunt\nYou,1
5894,1
"rose,\nOr",1
5895,1
Grave,1
"Rose,\n""What",1
dews,1
5896,1
strain,2
5897,1
lingers,1
frag,1
5898,1
seething,1
cauldron,2
"woes,\nWher",1
5899,1
opening,7
"flower,\nThe",1
5900,1
dream?\n,1
5901,1
Mignonne,1
"Rose,\nThat",1
5902,1
window\nPierrot,1
5903,1
ROSE,1
"North,\nGrew",1
5904,1
WORDS,1
"spoken,'\nSaid",1
Pearse,1
5905,1
scented,1
5906,1
summer\nLeft,1
5907,1
interwove\nWith,1
5908,1
say\nSome,1
5909,1
"faded,\nMemory",1
dwel,1
5910,1
nipping,1
heels\nO,1
5911,1
away\nRiding,1
brillia,1
5912,1
Ho,1
brooks!\nKnotted,1
5913,1
running\nThere,1
lef,1
do.\,1
5914,1
time\nI'm,1
5915,1
away\nfrom,1
honesty\nnot,1
touching\nanyt,1
5916,1
feel\nyou,1
5917,1
White\nsilk,1
scarf\nwaves\nin,1
her\nwake,1
5918,1
problems,4
is\nWhile,1
5919,1
Fierce,2
fight\nNo,1
respite\nHarsh,1
words\nHard,1
5920,1
considered,1
"today,\nTo",1
5921,1
away\nThat,2
do\nRun,1
"away,\n",1
5922,1
surface\nSo,1
hat,1
5923,1
run\nBarefoot,1
cold\nWanting,1
5924,1
too.\nCaugh,1
5925,1
game.\nAs,1
lame,2
routine\nIsn't,1
5926,1
enthusiast,1
"Sports,\na",1
5927,1
shaky,1
"horn,\nOther",1
gear.\,1
5928,1
seems.\nThere,1
5929,1
shallow,1
programmed.\nAnd,1
mayb,1
5930,1
on\ninto,1
5931,1
"meadows,\nThe",1
5932,1
squirlbush,1
undercover,1
spy--\nHidden,1
5933,1
over;\nRabbit,1
5934,1
Running\naway,1
tears\naway,1
5935,1
bridges,1
5936,1
"race,\nBut",1
"past,\nI",1
5937,1
you\nrunning,1
wolf\nA,1
5938,1
"Bus,\nit",1
come?\n,1
5939,1
river\ndespite,1
boulde,1
5940,1
5941,1
out.\nRacing,1
bargain,1
hunters\n,1
5942,1
out!\nChrist,1
5943,1
girls\nof,1
Lindahl,1
5944,1
bell,5
ring,6
wearines,1
5945,1
Kate,1
5946,1
Dutch,1
pleasant\ntoo,1
5947,1
Freshman,1
"shy,\nSits",1
5948,1
lost\nMaybe,1
neve,1
5949,1
"Mum,\nI",1
5950,1
final,5
photographs,3
5951,1
"principal,\n'Hey",1
5952,1
kid\nwhen,1
5953,1
say\nSchool,1
5954,1
stressing,1
times.\nMany,1
5955,1
side\nAt,1
force\nSuicidal,1
5956,1
cold-\nI,1
5957,1
"school,\ngetting",1
5958,1
"fun,\nSchool",1
"great,\nEven",1
5959,1
but\nschool,1
5960,1
summer\nschool,1
rings-\nempty,1
cerea,1
5961,1
great-\,1
5962,1
time.\nI'll,1
5963,1
French,3
depart\nLike,1
bees,6
5964,1
Executioner,1
explain\nHow,1
wristwat,1
5965,1
5966,1
5967,1
situated,1
place.\nAn,1
5968,1
whistling,1
5969,1
pictures)\nHer,1
5970,1
prevailing,1
5971,1
"sea,\nMy",1
5972,1
moan,1
evermore?\nShut,1
5973,1
SILENCE,1
"waters,\nCalmly",1
5974,1
pulsing,1
sea;\nThe,1
5975,1
Valery)\nThis,1
hushed,5
5976,1
"sea,\nWhat",1
5977,1
"cities,\nThe",1
5978,1
caves\nthere,1
thirst,2
5979,1
5980,1
5981,1
keeps,3
whisperings,1
around\nDesolate,1
5982,1
endless\nI,1
5983,1
caped,1
waves\nIn,1
sea\nSme,1
5984,1
steeped,1
wall\,1
5985,1
Tide,1
runnin,1
over:\n'Twas,1
5986,1
tarnished\nWith,1
5987,1
husk\nfluted,1
"gold,\nfruit",1
5988,1
ends.\nThe,1
repeats,1
5989,1
Capri,1
Piccola,1
Marina)\nTimeless,1
5990,1
brass,2
boundle,2
5991,1
awoke,3
"sleep,\nAnd",2
5992,1
cat\nOn,1
cliff,1
5993,1
5994,1
tame,1
sea\neither,1
humility,1
5995,1
Shades,1
aqua,1
blue\nThe,1
5996,1
spiral,1
shell\nTha,1
5997,1
ships,2
sprinkled,1
5998,1
still.\nIt,1
pounds,1
shor,1
5999,1
Proof,1
"Pow'r,\nDear",1
6000,1
SICK,3
SAD,1
POEM\nA,1
6001,1
now\nso,1
6002,1
her?\nEverybody,1
dying\nFro,1
6003,1
wearing,2
hair\na,1
smile\nher,1
clasp,1
6004,1
week\nThrough,1
6005,1
POETRY,1
HEAL,1
SICK?\nHow,1
6006,1
"lay,\nThirsting",1
6007,1
trained\nTo,1
6008,1
"knowing,\nim",1
showin,1
6009,1
barked,1
6010,1
6011,1
soothe,2
Immersing,1
body\nin,1
6012,1
night\nShe,1
6013,1
feed\nOn,1
6014,1
pacifying.\n'Papa,1
6015,1
Sick,2
\nToday,1
\nMo,1
6016,1
pretending,1
perfect\nTired,1
6017,1
flue,1
eats\nmy,1
body\nan,1
6018,1
Moscow\nThat,1
6019,1
lulled,1
6020,1
Adverts,1
television\nAgain.\nI,1
switch,2
6021,1
living\nSick,1
pain\nSick,1
rejectio,1
6022,1
"sick,\nSick",1
"pain,\nWishing",1
6023,1
"slowly,\nBut",1
6024,1
come\nExtend,1
ridicule\nExpose,1
6025,1
trace,1
the\ntrajectory,1
lu,1
6026,1
bitch,2
jail.\,1
6027,1
it\nspittin,1
sh#t,1
6028,1
adapted,1
world\ncruel,1
6029,1
FRIENDS,1
NOW\nSo,1
6030,1
sickbed,1
lies\nSwee,1
6031,1
"knew,\nMy",1
6032,1
Lenau.)\nSo,1
6033,1
violence.\nWith,1
6034,1
SUFFERING,1
MULTIPLY\nWith,1
6035,1
"strong,\nWill",1
6036,1
pronounce,1
6037,1
bullet,2
6038,1
cemetery,1
Byrds,1
Texas,3
6039,1
6040,1
"plate,\nI",1
6041,1
puts,2
6042,1
pearls\nOr,1
6043,1
tries\nAnd,1
succee,1
6044,1
full\nbut,1
overflows\na,1
dra,3
6045,1
rainbow\nbeyond,1
6046,1
Smile,3
features\nAs,1
traces,1
6047,1
adrift,2
sunset.\nFallen,1
6048,1
Cup!\nIn,1
muse;\nLife!\,1
6049,1
love\nyour,1
6050,1
fever,4
metal\nfor,1
6051,1
heart\nthrew,1
silve,1
6052,1
Kisses,1
Moonlight\nChase,1
Shadows,1
6053,1
"dreams,\na",1
malevolen,1
6054,1
dark\nDark,1
tides\nRevolving,1
6055,1
lucid,2
dreams\nJust,1
6056,1
things\nthey,1
6057,1
moon\nWalks,1
6058,1
Buddha\nIlluminated\nOr,1
illumi,1
6059,1
Layers,1
layers\nSilk,1
slipping\nFrom,1
legs\nC,1
6060,1
remake\nHeart,1
lines\nOn,1
6061,1
large,4
eye\nThe,2
rays\nPeep,1
6062,1
shadows\nare,1
6063,1
"spoon,\nWell",1
6064,1
go\nand,1
"do,\",1
6065,1
dove\nUps,1
6066,1
6067,1
bade,2
"softly,\nThey",1
-\n'Do,1
6068,1
rings,2
bind,1
hearts\nI'd,1
6069,1
aroma,1
perme,1
6070,1
what\nThere,1
6071,1
is\nNot,2
only\nSister,1
\nMY\nTruley,1
6072,1
"sister,\nI",1
6073,1
"Morning,\nWhen",1
eyes\nLove,1
6074,1
guitar,1
scream\nSounds,1
6075,1
pitch,2
6076,1
sister\nThis,1
M,2
6077,1
dedicate,1
6078,1
Greatness,1
riche,1
6079,1
cry\nMy,1
6080,1
6081,1
tight\nMy,1
6082,1
shared,1
-\nIntense,1
closene,1
6083,1
helicopter\nrescue,1
carrier\nfloatin,1
6084,1
poetry\nA,1
6085,1
SISTER,1
eyes!\nThe,1
6086,1
Love\nTouch,1
soul\nLove,1
6087,1
"fridge,\nCries",1
loudly,1
6088,1
produced,1
"child,\nI",1
6089,1
sister\nI,1
6090,1
"you,\n",1
6091,1
hand\nAs,1
6092,1
6093,1
nicest,1
6094,1
6095,1
"face,\nW",1
6096,1
hair!\nIn,1
6097,1
dear\nRemember,1
years\nWe,2
6098,1
sister\nfor,1
6099,1
sister\nIs,1
6100,1
line\nOf,1
6101,1
said\nIm,1
6102,1
lady\nWho,1
inspires,1
6103,1
6104,1
BOAT,1
"sky,\nLingering",1
onward,1
6105,1
895\nA,1
withdrew,1
Sky\nSuperior,1
6106,1
"horizon,\nI",1
6107,1
Threesome,1
time.\,1
6108,1
sky\ntouching,1
believes\nwhere,1
6109,1
Alone\nwe,1
dance\nbeside,1
ocean\nits,1
6110,1
yesterday\nGrey,1
today\nDid,1
6111,1
deep!\nWhat,1
there?\nO,1
6112,1
again\n,1
6113,1
Gazing,1
indi,1
6114,1
\nIm,1
6115,1
search\nThe,1
6116,1
Glum,1
"imprisoned,\nAs",1
6117,1
moon\nsits,1
sky\nas,1
6118,1
was\nLiving,1
in\nMy,1
was\nV,1
6119,1
kicking,1
Northwest\nSt,1
6120,1
kiss.\nImpart,1
6121,1
"us,\nThough",1
6122,1
dad\nspreads,1
cheer\nwith,1
6123,1
"plain,\nBut",1
6124,1
bears\nRunning,1
6125,1
sky-\nO,1
earth!\n,1
6126,1
thunderstorms,1
"play,\nAnd",1
6127,1
nephew,1
Kevin\nis,1
riding,4
6128,1
"blue,\nand",1
6129,1
sky\nso,1
shy\nu,1
appear\,1
6130,1
Fishes,1
parade\nacross,1
sky\nall,1
shapes\nall,1
6131,1
"sky,\nblue",1
sky.\nLooking,1
6132,1
Sky\n(Two,1
Quatra,1
6133,1
problems.\nIt,1
6134,1
observed,1
lately?\nPlumes,1
6135,1
little\nStars,1
\nSwmming\nOn,1
sky\n,1
6136,1
letter\nBut,1
read\nUp,1
6137,1
Alps,2
seashell,1
6138,1
6139,1
"love,\n",1
6140,1
"sky,\nEver",1
serene,2
"fair,\n",1
6141,1
celebrate\nLet,1
6142,1
earth.\n,1
6143,1
"mean,\nA",1
6144,1
6145,1
sky\nBecause,1
you\,1
6146,1
6147,1
"tree,\nSilver",1
6148,1
day\norange,1
lave,1
6149,1
above\nFor,1
6150,1
tonight\nFar,1
6151,1
lateral,1
vibrations,2
caress,1
leap,1
6152,1
Bells,2
overbrim,1
sound\nAnd,1
6153,1
Rising,1
surface\nof,1
altitude\nOf,1
6154,1
easer,1
"woes,\n",1
6155,1
peac,1
6156,1
XLV\nCare,1
charmer,2
Nigh,1
6157,1
lungs,1
respond,3
"air,\nAs",1
6158,1
sleep?\nHave,1
beehives,1
6159,1
rest\nBy,1
6160,1
"anguish,\",1
6161,1
drowsihood,1
"idless,\nNo",1
6162,1
glide,2
on\nIn,1
unbr,1
6163,1
Sleep\nLying,1
strok,1
6164,1
laid,3
sleep;\nLove,1
sleeps.\nSh,1
6165,1
"faces,\nChildren",1
6166,1
darling\nI,1
small\ndaughter,1
6167,1
13\nSleep,1
sanit,1
6168,1
"sleep,\nthe",1
6169,1
unlicensed,1
"entry,\nHeed",1
bombastic,1
6170,1
enamors\nMy,1
6171,1
cover\n,1
6172,1
deceiving\nLoc,1
6173,1
charmed,1
6174,1
"sleep,\nCome",1
way.\nLet,1
"sleep,\nSo",1
6175,1
cradling,1
"moon,\n",1
6176,1
visited,1
"night,\nWil",1
6177,1
weariness\nlet,1
6178,1
6179,1
"bright,\nDreaming",2
6180,1
sleep\nLet,1
6181,1
sleep\nAnd,1
keep\nEyes,1
open\nTo,1
6182,1
SLEEP\nSleep,1
sleep\nIt,1
magnificent,1
6183,1
eyes\nWe,1
imagination\nB,1
6184,1
"dear,\nAnd",1
6185,1
cocks,1
crew,1
6186,1
6187,1
45\nThere,1
quieter,1
sleep\nWith,1
6188,1
sle,2
6189,1
6190,1
6191,1
drowsy,1
streams,2
creep\nWithin,1
6192,1
sleep.\nYour,1
6193,1
snake,13
snake\nit,1
blee,1
6194,1
"there,\nIn",2
"cage,\nThe",1
6195,1
Snake,7
Grass.\nYesterday,1
6196,1
snake\nHe,1
6197,1
seizes,1
mouse\nAnd,1
swallo,1
6198,1
berrys,1
snake;\nAnd,1
6199,1
Blake,2
6200,1
book\nAnd,1
clip\n,1
6201,1
celtic,1
knot\nGrasp,1
6202,1
Handwriting,1
snake\nYou,1
flexibl,1
6203,1
garter,2
"rue,\nLost",1
6204,1
heat,11
lan,4
6205,1
Times\nAnd,1
"Times,\nGetting",1
6206,1
Selfishness,1
stupidity\ntend,1
guid,1
6207,1
mingled,1
blood\nAs,1
6208,1
bite\nVenom,1
strikes\nInto,1
bloodstre,1
6209,1
Giving,3
writing\nall,1
hel,1
6210,1
"main,\nHigh",1
sugarcan,1
6211,1
time\nSwallowed,1
nine.\nWe,1
6212,1
border.\nHe,1
6213,1
stole,3
smiles,5
"away,\nThere",1
6214,1
swiftly\nBack,1
grass-\nGi,1
6215,1
"abide,\",1
6216,1
Sake,1
"love,\nDon't",1
6217,1
Snake\nSinging\nWith,1
songs\nFor,1
6218,1
humble,4
her\nI,2
6219,1
shiny,1
long.\nWhat,1
6220,1
"snake,\nHoar",1
boar,1
roar;\n115,1
6221,1
Book\nstarted,1
tale\nbeginning,1
story\ndesc,1
6222,1
market,6
place\nHe,1
6223,1
soon\nand,1
6224,1
6225,1
"luster,\nAs",1
venom,1
6226,1
neck\nan,1
6227,1
habituated\n,1
6228,1
Eve,4
\nstaring,1
6229,1
writer\na,1
poet\na,1
scholar\na,1
friend\nWhose,1
6230,1
me:\nThat,1
6231,1
pauper,1
notepad,1
satchel\,1
6232,1
"apart,\nDreaming",1
6233,1
aloud\nGeared,1
6234,1
lance,1
"hurled,\n",1
6235,1
"soldier,\nto",1
protect,2
6236,1
"Boy,\nHow",1
so.\nI,1
6237,1
soldier.\nJust,1
6238,1
war--\nWill,1
6239,1
fights,3
"people,\nThe",1
soldie,1
6240,1
Titan!\nAm,1
you?\nN,1
6241,1
Soldiers,3
wars\nnear,1
boundar,1
6242,1
"week,\nweary",1
6243,1
chatters,1
leaves\nas,1
6244,1
Teacher,7
6245,1
soldier\nYour,1
crystallized,1
6246,1
contracts,1
"expected,\nAs",1
6247,1
alone\nMy,1
6248,1
soldier\nAn,1
army,6
6249,1
Lest,1
"heaven,\",1
6250,1
you\nEre,1
"sea,\nB",1
6251,1
hippys,1
rights,1
pr,4
6252,1
furthest,1
dearer,1
way;\n,1
6253,1
night\nIs,1
delight.\nWher,1
6254,1
death\nWithout,1
hereafter\nTo,1
6255,1
"words,\nunschedule",1
6256,1
"cry,\nbecause",1
own\nThe,1
6257,1
coldness,1
live\nInt,1
6258,1
708\nI,1
Quick—\nThe,1
6259,1
Glorious,1
days\nhang,1
6260,1
quietly\nand,1
6261,1
friend\ni,1
see\nw,1
6262,1
Supplication\nSometimes,1
suppli,1
6263,1
lads\nexplicating,1
profundities\,1
6264,1
"ponder,\nwhat",1
6265,1
could\nBreak,1
barriers\n,1
6266,1
separa,1
6267,1
I\nwhat,1
feel\n,1
6268,1
guess\nThe,1
6269,1
rains,3
"deserts,\nSometimes",1
6270,1
sometim,1
6271,1
laugh\nSometimes,1
6272,1
grow\nW,1
6273,1
say\nwhy,1
6274,1
try\nCurl,1
bottle,3
6275,1
Potato,1
man\nWho,1
juggled,1
belly,3
6276,1
face\nwith,1
expressions\ntruth,1
6277,1
6278,1
son.\nA,1
splendid,2
6279,1
peonies,1
windowsill,1
6280,1
peasant.\nA,1
foul,1
6281,1
way\nbut,1
6282,1
lemon,1
colored\nwhisper,1
weight,5
blouse\nwith,1
6283,1
6284,1
eyes\nlooking,1
6285,1
wages,1
6286,1
Kai,1
sensitive,1
son.\nAn,1
soul.\nSo,1
6287,1
sleeping\nand,1
him\nLong,1
6288,1
it\nAlthough,1
gone\nY,1
6289,1
mathematics,1
6290,1
6291,1
Son,1
Soldier\nHow,1
6292,1
wounded,3
6293,1
"obeys,\nAnd",1
6294,1
prodigal,1
returned\nOpen,1
6295,1
mistakes\nthe,1
6296,1
selling,2
drugs.\nDo,1
6297,1
i{Sung,1
Faery,1
Diarmuid,1
6298,1
"dale,\nThorough",1
thorough,1
6299,1
hunchèd,1
camels,1
night\nTrouble,1
6300,1
sallow,1
"sands,\",1
6301,1
Willow,1
gown\nDelicate,1
gleami,1
6302,1
Enchantment,1
6303,1
manor,1
wood\nMy,1
6304,1
princess,3
"lovers,\nA",1
score,1
knigh,1
6305,1
continent,1
indissoluble;\,1
6306,1
needed\nYouth,1
polong\,1
6307,1
palmer,1
sands\,1
6308,1
Know'st,1
leaf\nHow,1
6309,1
noses\nAll,1
6310,1
"sorrow,\nThe",1
6311,1
Lets,1
it;\ncome,1
6312,1
6313,1
Ornamental,1
clouds\ncompose,1
6314,1
"heart,\nL",1
6315,1
Harlem,1
night\nand,1
6316,1
6317,1
ripe,4
plum\nGrowing,1
6318,1
that\nit,1
6319,1
6320,1
you:---\nthe,1
stain,2
6321,1
charming;\nSit,1
6322,1
weep\nAnd,1
cold;\,1
6323,1
declare,4
believe\nTh,1
6324,1
"spring,\nAnd",1
6325,1
out\namong,1
strangers\nSonia,1
Sa,1
6326,1
6327,1
"dearest,\nSing",1
6328,1
day-\nWhen,1
6329,1
silks,2
"array,\nMy",1
langui,1
6330,1
"forest,\nThe",1
6331,1
browns,1
olives,1
yellows,2
"died,\",1
6332,1
cried.\n'Into,1
withered,4
6333,1
look\nupon,1
Afghani,1
sorrow\nWill,1
6334,1
Heartbeat,2
"strong,\nBeating",1
6335,1
6336,1
Speedy,1
"plunder,\nSwift",1
spoil;\nT,1
6337,1
"sorrow,\na",1
"pain,\nNot",1
6338,1
Teardrops,1
face.\nThe,1
mistakes,1
6339,1
Solitude!\nAh,1
grief!\nThou,1
tormentors,1
6340,1
stance,1
night\nr,1
6341,1
roasted,2
rays\nsky,2
6342,1
Tomorrow\nI'll,1
tomorr,1
6343,1
confer,1
Sorrow\nTill,1
morrow;\n,1
6344,1
groaned,1
"wept,\nInto",1
6345,1
lived!\nBright,1
6346,1
"fellowship,\nO",1
Priestess,1
6347,1
"shine,\nAnd",1
6348,1
resolute,2
beyond\nnig,1
6349,1
"Sorrow,\nThat",1
oft\nFalls,1
6350,1
Jamie\nand,1
Michael\nand,1
Zach.\nAft,1
6351,1
tasted,1
"sorrow,\nI",1
6352,1
fading,4
goodbye\n,1
6353,1
pain\nWherever,1
6354,1
lotus,1
incense,1
fades,1
on\nThe,1
jeweled,1
curtai,1
6355,1
cheek\nfriends,1
6356,1
SORROW,1
"ever,\nH",1
6357,1
lost\nYou,1
6358,1
strand\nFloating,1
6359,1
Sorrow;\nA,1
forget.\nSorrow;\nLi,1
6360,1
ceaseless,1
rain\nBeats,1
6361,1
feElings,1
"ChaNged,\nI",1
FouNd,1
6362,1
"willow,\nwondering",1
6363,1
sorrows,1
"moored,\nin",1
"shores,\n",1
6364,1
partings,1
progressed,1
become\nS,1
6365,1
flys,1
you.standing,1
6366,1
lethal,1
sorrow\nAim,1
6367,1
"sadness,\nT'was",1
6368,1
brawling,1
sparrow,4
"eaves,\nThe",1
6369,1
low\nThat,1
6370,1
glimpse,4
6371,1
"river,\nunder",1
"tree,\nthe",1
uni,1
6372,1
6373,1
Sorrow\nAs,1
6374,1
sorrow\nare,1
6375,1
look\nIt,1
spring\nGreenery,1
6376,1
6377,1
spring\nNot,1
6378,1
moon\nI,1
6379,1
"spring,\nExcept",1
6380,1
"kisses,\nRemember",1
6381,1
6382,1
Birch,1
"lady,\nShe",1
6383,1
Harshness,1
vanished,1
softness\nhas,1
rep,1
6384,1
ray'd,1
anemone,1
"born,\nWood",1
6385,1
year\nBecause,1
6386,1
ledger,1
again.\,1
6387,1
topped,1
dominating,1
all\nThe,1
6388,1
flowers\nLoosens,1
"amain,\nThe",1
beaute,1
6389,1
DAYS,1
"rapture,\nAre",1
renew'd,1
--\nSmi,1
6390,1
Mindful,1
sodden,2
"spring,\nAn",1
6391,1
ripples,1
"corn,\nWith",1
6392,1
grieving\nOver,1
Goldengrove,1
6393,1
daisies,1
pied,1
violets,4
"blue,\nAnd",1
lady-,1
6394,1
German,1
Herder.\nAll,1
faintly,1
throug,4
6395,1
springing,2
"grass,\nToo",1
6396,1
"off,\nThe",1
6397,1
-springing\nthe,1
shining\n,1
6398,1
844\nSpring,1
Period\nExpress,1
God.\n,1
6399,1
jade,2
flute,1
6400,1
song\nFlying,1
6401,1
life\nSpring,1
hope\nSo,1
6402,1
mantle,1
cold\nOf,1
6403,1
Soft,4
littered,2
lambing,1
"fold,\",1
6404,1
again?\n,1
6405,1
war\nTo,1
die.\nWha,1
6406,1
SPRING,1
pleasa,3
6407,1
Sound,3
flute!\nNow,1
mute!\nBird,1
6408,1
Gone,3
"Winter,\nCome",1
6409,1
"birds,\nThe",1
6410,1
6411,1
"still,\nAnd",1
6412,1
yet\nI,1
6413,1
bonfires,1
6414,1
over\nits,1
bitterness.\nOut,1
6415,1
"Stripling,\nNature",1
6416,1
snowbound,2
longer;\nThere,1
6417,1
uplands,1
"lie,\nGro",1
6418,1
hard\nWith,1
classic,2
6419,1
"visit,\nWh",1
6420,1
Aline)\nNow,1
whim,1
wanton,1
6421,1
bright\nLighting,1
6422,1
stedfast,1
6423,1
noontide,1
"summer,\nAnd",1
6424,1
oriel,1
"West,\nWhose",2
6425,1
down\nOut,1
Co,2
6426,1
tarry,1
not:\nI,1
6427,1
"feign,\n",1
6428,1
day\nAs,1
shoot,3
6429,1
star\nWhy,1
6430,1
zillion,1
night\ncaress,1
6431,1
directi,1
6432,1
know\nOf,1
star\nIs,1
6433,1
film,5
her\nShe,1
6434,1
star\nand,1
lover\,1
6435,1
bringest,2
"bee,\n2",1
6436,1
mishap,1
impos'd,1
"paining,\nT",1
6437,1
sky\nStar,1
6438,1
"dole,\nWhat",1
6439,1
bright'\neons,1
by\ninto,1
6440,1
East,3
ago\nBrought,1
6441,1
star\nIn,1
oblivion\nSparkl,1
6442,1
life\nLike,1
mot,2
6443,1
"make,\nTo",1
6444,1
paintedoriel,1
6445,1
Smiles,1
abate,1
throes\nOf,1
6446,1
"bee,\nAnd",2
